"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"1","CP_201706","CP","_201706","Acrochaetium arcuatum",28,"6f6ff49e1f9584d2a3482a8649c13ae50bdd6be1","Rhodophyta","Florideophyceae","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"2","CP_201706","CP","_201706","Aurelia labiata",131,"93c5f99035437b05677ed16d83bdbaf5a0dbd2a5","Metazoa","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","jelly, jellyfish","Both"
"3","CP_201706","CP","_201706","Balanus balanus",4606,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"4","CP_201706","CP","_201706","Chordariaceae sp. 7 AP-2014",43,"0d853eb8a50289d28bf7d1e8026c5ab32a95560c","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"5","CP_201706","CP","_201706","Clytia folleata",28,"da066ebdc2fe8dac1dad7213bc884825fef34fbf","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","No mineralization","No mineralization","genus","3","hydrozoan","Both"
"6","CP_201706","CP","_201706","Clytia gracilis",360,"04daae6aa6d49035d987605bdbf51576784e7d1c","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","No mineralization","No mineralization","genus","3","hydrozoan","Both"
"7","CP_201706","CP","_201706","Corallina vancouveriensis",622,"43753f4ea280874a1df46682d8919b98ea0b7dfb","Rhodophyta","Florideophyceae","Florideophyceae","Corallinales","Corallinaceae","Corallina","No mineralization","High Mg Calcite","species","3","algae, red","BEN"
"8","CP_201706","CP","_201706","Cylindrotheca closterium",173,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"9","CP_201706","CP","_201706","Devaleraea mollis",19,"eaae1f1cb6f3efa59e1321422cc5d1b54f8d1ed6","Rhodophyta","Florideophyceae","Florideophyceae","Palmariales","Palmariaceae","Devaleraea","No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"10","CP_201706","CP","_201706","Dodecaceria sp. CMC01",309,"b3d6bdb1b90236c17bbf72dc8cda864e031ee959","Metazoa","Annelida","Polychaeta","Spionida","Cirratulidae","Dodecaceria","No mineralization","Aragonite","genus","3, worm","polychaete","BEN"
"11","CP_201706","CP","_201706","Halichondria panicea",18,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"12","CP_201706","CP","_201706","Hecatonema maculans",139,"c5adbaff3f9308fb80a94631ffa77d94fa44665f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","No mineralization","No mineralization","genus","1","algae, brown","BEN"
"13","CP_201706","CP","_201706","Hematodinium sp.",37,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"14","CP_201706","CP","_201706","Lacuna vincta",212,"540613c992da9617e8184aba453a174bd479ac8a","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Lacunidae","Lacuna","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"15","CP_201706","CP","_201706","Laminariocolax aecidioides",9,"87ec3348af10b5a1c0ee901ba18700fd01a084ff","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Laminariocolax","No mineralization","No mineralization","species","1","algae, brown","BEN"
"16","CP_201706","CP","_201706","Leathesia marina",8,"6da8e4419e0e8a11995977144108fd3f93f5fe55","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","No mineralization","No mineralization","species","1","algae, brown","BEN"
"17","CP_201706","CP","_201706","Mazzaella splendens",103,"3b11e92c14ed44d964d5ef6d57a10811967ff690","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"18","CP_201706","CP","_201706","Membranipora membranacea",23,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"19","CP_201706","CP","_201706","Naineris dendritica CMC02",30,"7c8adf41bd8385562173c4dd20d71e04630ba0c5","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Naineris","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"20","CP_201706","CP","_201706","Nereocystis luetkeana",60,"47c7ddbe04be4633c912c4f90d3c34136e0bb992","Stramenopiles","Phaeophyceae","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis","No mineralization","No mineralization","species","1","algae, brown","BEN"
"21","CP_201706","CP","_201706","Nicolea zostericola",117,"ad3c8fcc3dee0f2a1f3ef12382a4a87d06d4aa0d","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Nicolea","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
