"","sample","site","year","month","n_detections","region","season","all_sp_detections","prop_nn"
"1","CP_201706","CP","2017","06",0,"SJI","warm",72,0
"2","CP_201707","CP","2017","07",1,"SJI","warm",63,0.0158730158730159
"3","CP_201708","CP","2017","08",2,"SJI","warm",50,0.04
"4","CP_201709","CP","2017","09",2,"SJI","warm",40,0.05
"5","CP_201710","CP","2017","10",1,"SJI","cool",76,0.0131578947368421
"6","CP_201711","CP","2017","11",1,"SJI","cool",73,0.0136986301369863
"7","CP_201801","CP","2018","01",0,"SJI","cool",36,0
"8","CP_201803","CP","2018","03",0,"SJI","cool",61,0
"9","CP_201805","CP","2018","05",0,"SJI","warm",80,0
"10","CP_201807","CP","2018","07",0,"SJI","warm",77,0
"11","FH_201706","FH","2017","06",0,"SJI","warm",46,0
"12","FH_201707","FH","2017","07",0,"SJI","warm",57,0
"13","FH_201708","FH","2017","08",0,"SJI","warm",84,0
"14","FH_201709","FH","2017","09",0,"SJI","warm",80,0
"15","FH_201710","FH","2017","10",1,"SJI","cool",48,0.0208333333333333
"16","FH_201711","FH","2017","11",1,"SJI","cool",53,0.0188679245283019
"17","FH_201801","FH","2018","01",0,"SJI","cool",38,0
"18","FH_201803","FH","2018","03",0,"SJI","cool",42,0
"19","FH_201805","FH","2018","05",0,"SJI","warm",61,0
"20","FH_201807","FH","2018","07",1,"SJI","warm",39,0.0256410256410256
"21","LK_201706","LK","2017","06",0,"SJI","warm",84,0
"22","LK_201707","LK","2017","07",1,"SJI","warm",75,0.0133333333333333
"23","LK_201708","LK","2017","08",1,"SJI","warm",86,0.0116279069767442
"24","LK_201709","LK","2017","09",1,"SJI","warm",78,0.0128205128205128
"25","LK_201710","LK","2017","10",1,"SJI","cool",72,0.0138888888888889
"26","LK_201711","LK","2017","11",1,"SJI","cool",66,0.0151515151515152
"27","LK_201801","LK","2018","01",1,"SJI","cool",28,0.0357142857142857
"28","LK_201803","LK","2018","03",2,"SJI","cool",71,0.028169014084507
"29","LK_201805","LK","2018","05",0,"SJI","warm",58,0
"30","LK_201807","LK","2018","07",0,"SJI","warm",74,0
"31","LL_201703","LL","2017","03",4,"HC","cool",46,0.0869565217391304
"32","LL_201705","LL","2017","05",6,"HC","warm",46,0.130434782608696
"33","LL_201706","LL","2017","06",4,"HC","warm",35,0.114285714285714
"34","LL_201707","LL","2017","07",5,"HC","warm",34,0.147058823529412
"35","LL_201708","LL","2017","08",8,"HC","warm",32,0.25
"36","LL_201709","LL","2017","09",6,"HC","warm",46,0.130434782608696
"37","LL_201710","LL","2017","10",1,"HC","cool",16,0.0625
"38","LL_201711","LL","2017","11",5,"HC","cool",47,0.106382978723404
"39","LL_201801","LL","2018","01",0,"HC","cool",24,0
"40","LL_201803","LL","2018","03",2,"HC","cool",38,0.0526315789473684
"41","LL_201805","LL","2018","05",5,"HC","warm",47,0.106382978723404
"42","LL_201807","LL","2018","07",4,"HC","warm",39,0.102564102564103
"43","PO_201703","PO","2017","03",3,"HC","cool",45,0.0666666666666667
"44","PO_201705","PO","2017","05",3,"HC","warm",31,0.0967741935483871
"45","PO_201706","PO","2017","06",6,"HC","warm",51,0.117647058823529
"46","PO_201707","PO","2017","07",6,"HC","warm",31,0.193548387096774
"47","PO_201708","PO","2017","08",8,"HC","warm",41,0.195121951219512
"48","PO_201709","PO","2017","09",5,"HC","warm",40,0.125
"49","PO_201711","PO","2017","11",4,"HC","cool",61,0.0655737704918033
"50","PO_201801","PO","2018","01",1,"HC","cool",34,0.0294117647058824
"51","PO_201803","PO","2018","03",1,"HC","cool",44,0.0227272727272727
"52","PO_201805","PO","2018","05",2,"HC","warm",44,0.0454545454545455
"53","PO_201807","PO","2018","07",4,"HC","warm",33,0.121212121212121
"54","SA_201703","SA","2017","03",0,"HC","cool",33,0
"55","SA_201705","SA","2017","05",2,"HC","warm",77,0.025974025974026
"56","SA_201706","SA","2017","06",5,"HC","warm",48,0.104166666666667
"57","SA_201707","SA","2017","07",1,"HC","warm",25,0.04
"58","SA_201708","SA","2017","08",2,"HC","warm",52,0.0384615384615385
"59","SA_201709","SA","2017","09",5,"HC","warm",43,0.116279069767442
"60","SA_201711","SA","2017","11",2,"HC","cool",50,0.04
"61","SA_201801","SA","2018","01",2,"HC","cool",38,0.0526315789473684
"62","SA_201803","SA","2018","03",1,"HC","cool",41,0.024390243902439
"63","SA_201805","SA","2018","05",3,"HC","warm",58,0.0517241379310345
"64","SA_201807","SA","2018","07",3,"HC","warm",40,0.075
"65","TR_201703","TR","2017","03",2,"HC","cool",32,0.0625
"66","TR_201705","TR","2017","05",6,"HC","warm",67,0.0895522388059701
"67","TR_201706","TR","2017","06",7,"HC","warm",47,0.148936170212766
"68","TR_201707","TR","2017","07",6,"HC","warm",28,0.214285714285714
"69","TR_201708","TR","2017","08",6,"HC","warm",30,0.2
"70","TR_201709","TR","2017","09",6,"HC","warm",37,0.162162162162162
"71","TR_201711","TR","2017","11",6,"HC","cool",44,0.136363636363636
"72","TR_201801","TR","2018","01",1,"HC","cool",30,0.0333333333333333
"73","TR_201803","TR","2018","03",4,"HC","cool",54,0.0740740740740741
"74","TR_201805","TR","2018","05",7,"HC","warm",59,0.11864406779661
"75","TR_201807","TR","2018","07",7,"HC","warm",50,0.14
"76","TW_201703","TW","2017","03",3,"HC","cool",37,0.0810810810810811
"77","TW_201705","TW","2017","05",6,"HC","warm",40,0.15
"78","TW_201706","TW","2017","06",10,"HC","warm",64,0.15625
"79","TW_201707","TW","2017","07",2,"HC","warm",22,0.0909090909090909
"80","TW_201708","TW","2017","08",5,"HC","warm",33,0.151515151515152
"81","TW_201709","TW","2017","09",3,"HC","warm",38,0.0789473684210526
"82","TW_201711","TW","2017","11",3,"HC","cool",33,0.0909090909090909
"83","TW_201801","TW","2018","01",0,"HC","cool",19,0
"84","TW_201803","TW","2018","03",4,"HC","cool",44,0.0909090909090909
"85","TW_201805","TW","2018","05",6,"HC","warm",52,0.115384615384615
"86","TW_201807","TW","2018","07",2,"HC","warm",39,0.0512820512820513
